52,Leshrac,33,201318,8900.0,\N,119,167,280,5,2013,May
53,Furion,32,201318,16245.0,Jungler,159,164,343,5,2013,May
80,Lone Druid,31,201318,14615.0,Carry,119,76,154,5,2013,May
88,Nyx Assassin,29,201318,6466.0,Support,84,136,275,5,2013,May
39,Queen of Pain,28,201318,11756.0,Carry,223,124,249,5,2013,May
51,Clockwerk,28,201318,8257.0,Semi-Carry,121,120,311,5,2013,May
13,Puck,26,201318,10457.0,\N,190,131,266,5,2013,May
46,Templar Assassin,23,201318,9724.0,Carry,135,103,110,5,2013,May
8,Juggernaut,23,201318,9223.0,Carry,150,84,120,5,2013,May
63,Weaver,21,201318,8972.0,\N,139,93,168,5,2013,May
64,Jakiro,20,201318,4303.0,Support,47,115,194,5,2013,May
3,Bane,18,201318,3384.0,Support,40,108,126,5,2013,May
16,Sand King,18,201318,3889.0,Support,41,117,183,5,2013,May
1,Anti-Mage,17,201318,9056.0,Carry,85,46,79,5,2013,May
66,Chen,15,201318,4461.0,Jungler,49,44,119,5,2013,May
48,Luna,14,201318,6304.0,Carry,64,60,92,5,2013,May
25,Lina,13,201318,3187.0,Support,53,91,123,5,2013,May
49,Dragon Knight,13,201318,4407.0,\N,34,57,77,5,2013,May
101,Skywrath Mage,12,201318,3457.0,Carry,80,68,109,5,2013,May
21,Windrunner,12,201318,3308.0,Support,17,54,64,5,2013,May
73,Alchemist,11,201318,5860.0,Carry,63,54,94,5,2013,May
65,Batrider,11,201318,3358.0,Semi-Carry,47,50,110,5,2013,May
91,Wisp,10,201318,2608.0,Support,52,42,98,5,2013,May
12,Phantom Lancer,10,201318,4457.0,Carry,60,34,56,5,2013,May
92,Visage,8,201318,2047.0,Support,60,39,71,5,2013,May
18,Sven,8,201318,2578.0,Carry,26,34,66,5,2013,May
17,Storm Spirit,7,201318,3015.0,Carry,67,23,57,5,2013,May
81,Chaos Knight,7,201318,2610.0,Carry,30,32,87,5,2013,May
34,Tinker,6,201318,2902.0,Carry,45,18,41,5,2013,May
10,Morphling,5,201318,2750.0,Carry,60,14,44,5,2013,May
11,Shadow Fiend,5,201318,2343.0,Carry,25,24,26,5,2013,May
58,Enchantress,5,201318,1546.0,Jungler,20,14,32,5,2013,May
6,Drow Ranger,5,201318,2827.0,Carry,32,13,32,5,2013,May
75,Silencer,5,201318,1405.0,Carry,17,20,41,5,2013,May
85,Undying,5,201318,897.0,Semi-Carry,10,23,48,5,2013,May
38,Beastmaster,5,201318,1799.0,Semi-Carry,15,19,56,5,2013,May
23,Kunkka,4,201318,1696.0,Carry,23,21,53,5,2013,May
26,Lion,4,201318,737.0,Support,14,23,31,5,2013,May
87,Disruptor,4,201318,714.0,Support,5,13,38,5,2013,May
78,Brewmaster,4,201318,1056.0,Carry,9,16,25,5,2013,May
62,Bounty Hunter,4,201318,1246.0,\N,19,23,27,5,2013,May
33,Enigma,4,201318,1295.0,Jungler,3,18,48,5,2013,May
7,Earthshaker,4,201318,846.0,Support,8,18,55,5,2013,May
93,Slark,4,201318,1689.0,Carry,29,11,26,5,2013,May
40,Venomancer,4,201318,589.0,Support,1,31,33,5,2013,May
19,Tiny,3,201318,1794.0,Carry,40,8,40,5,2013,May
60,Night Stalker,3,201318,1226.0,Semi-Carry,24,16,35,5,2013,May
74,Invoker,3,201318,1041.0,Carry,18,11,27,5,2013,May
41,Faceless Void,2,201318,827.0,Carry,7,7,9,5,2013,May
50,Dazzle,2,201318,310.0,Support,3,3,9,5,2013,May
27,Shadow Shaman,2,201318,441.0,Support,6,26,16,5,2013,May
37,Warlock,2,201318,657.0,Semi-Carry,4,8,16,5,2013,May
77,Lycan,2,201318,972.0,\N,6,6,9,5,2013,May
44,Phantom Assassin,2,201318,1180.0,Carry,25,5,20,5,2013,May
67,Spectre,1,201318,656.0,Carry,10,5,28,5,2013,May
83,Treant Protector,1,201318,269.0,\N,1,1,5,5,2013,May
28,Slardar,1,201318,316.0,Carry,4,3,7,5,2013,May
68,Ancient Apparition,1,201318,184.0,Support,2,5,15,5,2013,May
15,Razor,1,201318,260.0,Carry,2,3,0,5,2013,May
29,Tidehunter,1,201318,331.0,Semi-Carry,5,5,17,5,2013,May
61,Broodmother,1,201318,315.0,Carry,0,3,1,5,2013,May
56,Clinkz,1,201318,369.0,Carry,8,5,4,5,2013,May
100,Tusk,1,201318,467.0,Support,7,2,17,5,2013,May
98,Timbersaw,1,201318,278.0,Carry,7,5,5,5,2013,May
22,Zeus,1,201318,305.0,Semi-Carry,7,11,9,5,2013,May
89,Naga Siren,1,201318,574.0,Carry,9,4,18,5,2013,May
99,Bristleback,1,201318,334.0,\N,2,2,10,5,2013,May
14,Pudge,1,201318,218.0,Semi-Carry,2,5,2,5,2013,May
32,Riki,1,201318,193.0,Carry,3,2,1,5,2013,May
72,Gyrocopter,48,201319,25600.0,Semi-Carry,312,161,380,5,2013,May
86,Rubick,46,201319,9659.0,Support,104,191,430,5,2013,May
79,Shadow Demon,46,201319,9093.0,Support,132,242,451,5,2013,May
97,Magnus,40,201319,12805.0,Carry,176,166,373,5,2013,May
54,Lifestealer,40,201319,16913.0,Carry,195,144,304,5,2013,May
51,Clockwerk,39,201319,10529.0,Semi-Carry,139,174,399,5,2013,May
55,Dark Seer,32,201319,10722.0,Semi-Carry,84,137,334,5,2013,May
80,Lone Druid,32,201319,15351.0,\N,114,73,262,5,2013,May
52,Leshrac,31,201319,7439.0,Support,94,187,226,5,2013,May
88,Nyx Assassin,30,201319,6777.0,Support,97,141,318,5,2013,May
53,Furion,29,201319,14789.0,\N,132,136,284,5,2013,May
39,Queen of Pain,26,201319,9809.0,Carry,145,122,134,5,2013,May
90,Keeper of the Light,26,201319,6382.0,Support,52,107,186,5,2013,May
3,Bane,26,201319,4908.0,Support,46,101,193,5,2013,May
8,Juggernaut,23,201319,9076.0,Carry,142,94,204,5,2013,May
65,Batrider,23,201319,7352.0,Semi-Carry,96,95,247,5,2013,May
13,Puck,22,201319,7840.0,\N,108,96,187,5,2013,May
63,Weaver,18,201319,7637.0,Carry,93,65,95,5,2013,May
1,Anti-Mage,18,201319,9582.0,Carry,113,61,71,5,2013,May
91,Wisp,15,201319,3346.0,Support,59,91,173,5,2013,May
16,Sand King,13,201319,2613.0,Support,30,79,136,5,2013,May
25,Lina,13,201319,3327.0,Support,54,60,105,5,2013,May
66,Chen,13,201319,3523.0,Jungler,23,40,102,5,2013,May
64,Jakiro,12,201319,2519.0,Support,28,58,128,5,2013,May
46,Templar Assassin,12,201319,5395.0,Carry,71,39,78,5,2013,May
17,Storm Spirit,10,201319,3809.0,\N,58,45,92,5,2013,May
48,Luna,10,201319,5407.0,Carry,71,39,93,5,2013,May
34,Tinker,9,201319,3863.0,Carry,45,37,74,5,2013,May
92,Visage,9,201319,2328.0,\N,62,37,89,5,2013,May
21,Windrunner,9,201319,2880.0,Support,37,39,79,5,2013,May
73,Alchemist,8,201319,4133.0,Carry,28,31,52,5,2013,May
83,Treant Protector,8,201319,1800.0,Support,7,26,27,5,2013,May
93,Slark,7,201319,3223.0,Semi-Carry,60,18,56,5,2013,May
76,Outworld Devourer,7,201319,3142.0,Carry,50,17,29,5,2013,May
60,Night Stalker,7,201319,2254.0,Semi-Carry,40,32,57,5,2013,May
81,Chaos Knight,7,201319,2303.0,Carry,38,48,63,5,2013,May
18,Sven,6,201319,2353.0,Support,31,19,42,5,2013,May
49,Dragon Knight,6,201319,2431.0,Carry,22,31,58,5,2013,May
33,Enigma,5,201319,1690.0,\N,12,22,36,5,2013,May
87,Disruptor,5,201319,899.0,Support,11,30,36,5,2013,May
101,Skywrath Mage,5,201319,1392.0,Semi-Carry,25,15,28,5,2013,May
75,Silencer,5,201319,1043.0,Support,23,19,35,5,2013,May
58,Enchantress,5,201319,1051.0,Jungler,7,24,29,5,2013,May
12,Phantom Lancer,5,201319,2714.0,\N,42,13,24,5,2013,May
44,Phantom Assassin,5,201319,2404.0,Carry,56,16,44,5,2013,May
40,Venomancer,4,201319,978.0,\N,10,26,71,5,2013,May
38,Beastmaster,4,201319,1396.0,\N,11,14,36,5,2013,May
70,Ursa,4,201319,1532.0,Carry,20,21,26,5,2013,May
7,Earthshaker,4,201319,784.0,Support,3,17,28,5,2013,May
77,Lycan,3,201319,1351.0,Carry,9,13,12,5,2013,May
78,Brewmaster,3,201319,996.0,Carry,13,10,26,5,2013,May
74,Invoker,2,201319,823.0,Carry,12,14,15,5,2013,May
19,Tiny,2,201319,1219.0,Carry,25,7,14,5,2013,May
10,Morphling,2,201319,890.0,Carry,10,10,19,5,2013,May
85,Undying,2,201319,544.0,\N,10,16,35,5,2013,May
68,Ancient Apparition,2,201319,377.0,Support,5,9,29,5,2013,May
20,Vengeful Spirit,2,201319,449.0,Support,2,6,13,5,2013,May
11,Shadow Fiend,2,201319,1397.0,Carry,19,2,18,5,2013,May
84,Ogre Magi,2,201319,507.0,\N,9,15,33,5,2013,May
100,Tusk,2,201319,539.0,\N,8,19,27,5,2013,May
23,Kunkka,2,201319,1022.0,Carry,33,6,35,5,2013,May
2,Axe,2,201319,516.0,Semi-Carry,4,13,10,5,2013,May
57,Omniknight,1,201319,197.0,\N,0,4,3,5,2013,May
27,Shadow Shaman,1,201319,362.0,Support,3,4,7,5,2013,May
36,Necrolyte,1,201319,511.0,Carry,6,9,30,5,2013,May
67,Spectre,1,201319,626.0,Carry,11,7,33,5,2013,May
71,Spirit Breaker,1,201319,306.0,\N,9,9,12,5,2013,May
56,Clinkz,1,201319,343.0,Carry,8,5,0,5,2013,May
26,Lion,1,201319,151.0,Support,1,5,4,5,2013,May
14,Pudge,1,201319,324.0,Semi-Carry,3,8,12,5,2013,May
22,Zeus,1,201319,294.0,Semi-Carry,4,7,7,5,2013,May
30,Witch Doctor,1,201319,251.0,Support,2,4,24,5,2013,May
62,Bounty Hunter,1,201319,378.0,Carry,12,6,13,5,2013,May
89,Naga Siren,1,201319,361.0,Carry,3,6,8,5,2013,May
6,Drow Ranger,1,201319,333.0,Carry,5,9,3,5,2013,May
50,Dazzle,1,201319,122.0,Support,0,5,0,5,2013,May
29,Tidehunter,1,201319,298.0,Semi-Carry,3,5,16,5,2013,May
55,Dark Seer,67,201320,23614.0,\N,241,228,626,5,2013,May
72,Gyrocopter,65,201320,33148.0,\N,373,240,444,5,2013,May
79,Shadow Demon,65,201320,12912.0,\N,152,345,553,5,2013,May
80,Lone Druid,60,201320,25950.0,Carry,165,171,330,5,2013,May
86,Rubick,58,201320,12830.0,\N,162,270,522,5,2013,May
51,Clockwerk,52,201320,14278.0,\N,194,252,522,5,2013,May
88,Nyx Assassin,52,201320,11608.0,\N,153,228,492,5,2013,May
97,Magnus,47,201320,14383.0,\N,138,183,408,5,2013,May
92,Visage,35,201320,9670.0,Support,235,102,316,5,2013,May
52,Leshrac,35,201320,8641.0,\N,116,155,286,5,2013,May
90,Keeper of the Light,33,201320,7902.0,\N,66,139,257,5,2013,May
54,Lifestealer,33,201320,14597.0,Carry,207,100,229,5,2013,May
3,Bane,30,201320,5880.0,Support,60,114,193,5,2013,May
8,Juggernaut,30,201320,11776.0,\N,154,104,158,5,2013,May
53,Furion,29,201320,14413.0,\N,132,128,245,5,2013,May
25,Lina,27,201320,6396.0,Support,104,152,195,5,2013,May
49,Dragon Knight,27,201320,10510.0,Carry,107,100,227,5,2013,May
39,Queen of Pain,26,201320,10963.0,\N,175,90,175,5,2013,May
64,Jakiro,25,201320,5331.0,\N,36,131,249,5,2013,May
13,Puck,25,201320,9034.0,\N,135,126,223,5,2013,May
1,Anti-Mage,24,201320,13296.0,\N,107,65,88,5,2013,May
73,Alchemist,24,201320,12626.0,Carry,129,100,191,5,2013,May
63,Weaver,18,201320,7648.0,\N,99,63,136,5,2013,May
66,Chen,17,201320,4123.0,\N,40,61,105,5,2013,May
65,Batrider,16,201320,5021.0,Semi-Carry,51,69,174,5,2013,May
16,Sand King,15,201320,3483.0,Support,42,74,143,5,2013,May
91,Wisp,14,201320,3380.0,Support,52,77,179,5,2013,May
81,Chaos Knight,14,201320,5307.0,Carry,81,83,135,5,2013,May
23,Kunkka,13,201320,5158.0,Carry,56,52,120,5,2013,May
21,Windrunner,13,201320,4025.0,Semi-Carry,39,38,91,5,2013,May
46,Templar Assassin,12,201320,5065.0,Carry,59,39,52,5,2013,May
38,Beastmaster,11,201320,3559.0,Semi-Carry,20,38,111,5,2013,May
48,Luna,11,201320,5776.0,Carry,73,35,94,5,2013,May
101,Skywrath Mage,10,201320,2092.0,Semi-Carry,32,37,64,5,2013,May
12,Phantom Lancer,10,201320,4992.0,Carry,57,38,47,5,2013,May
75,Silencer,8,201320,1531.0,Support,21,23,45,5,2013,May
11,Shadow Fiend,8,201320,4453.0,Carry,54,33,59,5,2013,May
34,Tinker,8,201320,3217.0,Carry,24,34,43,5,2013,May
17,Storm Spirit,7,201320,3089.0,Carry,36,21,34,5,2013,May
7,Earthshaker,7,201320,1361.0,Support,9,21,55,5,2013,May
58,Enchantress,7,201320,2015.0,Jungler,28,26,52,5,2013,May
6,Drow Ranger,7,201320,2753.0,Carry,27,23,41,5,2013,May
83,Treant Protector,6,201320,1400.0,Support,8,24,27,5,2013,May
62,Bounty Hunter,6,201320,2493.0,\N,52,29,43,5,2013,May
60,Night Stalker,5,201320,1936.0,Semi-Carry,24,15,57,5,2013,May
18,Sven,5,201320,1561.0,Support,13,17,45,5,2013,May
15,Razor,4,201320,1325.0,Carry,20,18,27,5,2013,May
41,Faceless Void,4,201320,2058.0,Carry,26,14,34,5,2013,May
40,Venomancer,4,201320,924.0,Support,4,19,43,5,2013,May
10,Morphling,4,201320,2124.0,Carry,39,12,29,5,2013,May
78,Brewmaster,3,201320,937.0,Carry,12,14,19,5,2013,May
69,Doom,3,201320,1426.0,Carry,15,6,31,5,2013,May
9,Mirana,3,201320,1336.0,\N,18,10,26,5,2013,May
93,Slark,3,201320,1471.0,Semi-Carry,21,10,45,5,2013,May
50,Dazzle,3,201320,588.0,Support,4,11,23,5,2013,May
85,Undying,3,201320,695.0,Semi-Carry,10,9,37,5,2013,May
37,Warlock,3,201320,929.0,Support,11,10,39,5,2013,May
27,Shadow Shaman,3,201320,628.0,Support,9,27,22,5,2013,May
76,Outworld Devourer,3,201320,1351.0,Carry,14,6,14,5,2013,May
33,Enigma,2,201320,687.0,Jungler,4,12,27,5,2013,May
67,Spectre,2,201320,1231.0,Carry,26,0,35,5,2013,May
70,Ursa,2,201320,944.0,Carry,14,11,23,5,2013,May
20,Vengeful Spirit,2,201320,358.0,Support,2,13,16,5,2013,May
47,Viper,2,201320,768.0,\N,13,12,5,5,2013,May
74,Invoker,2,201320,844.0,\N,5,9,25,5,2013,May
87,Disruptor,2,201320,426.0,Support,6,11,19,5,2013,May
36,Necrolyte,2,201320,651.0,Support,3,9,3,5,2013,May
57,Omniknight,2,201320,594.0,Semi-Carry,7,8,3,5,2013,May
89,Naga Siren,2,201320,795.0,Carry,5,9,14,5,2013,May
56,Clinkz,2,201320,867.0,Carry,10,2,1,5,2013,May
84,Ogre Magi,2,201320,315.0,Support,4,4,11,5,2013,May
22,Zeus,2,201320,730.0,Semi-Carry,12,9,24,5,2013,May
103,Elder Titan,1,201320,153.0,\N,1,6,2,5,2013,May
5,Crystal Maiden,1,201320,240.0,Support,2,7,10,5,2013,May
26,Lion,1,201320,185.0,Support,2,3,13,5,2013,May
45,Pugna,1,201320,409.0,Support,8,4,7,5,2013,May
29,Tidehunter,1,201320,245.0,\N,3,6,10,5,2013,May
35,Sniper,1,201320,321.0,Carry,8,5,7,5,2013,May
28,Slardar,1,201320,246.0,Carry,5,11,11,5,2013,May
44,Phantom Assassin,1,201320,592.0,Carry,9,2,7,5,2013,May
30,Witch Doctor,1,201320,202.0,Support,4,6,11,5,2013,May
19,Tiny,1,201320,234.0,\N,0,6,4,5,2013,May
100,Tusk,1,201320,228.0,Support,3,3,17,5,2013,May
14,Pudge,1,201320,273.0,Semi-Carry,7,7,8,5,2013,May
98,Timbersaw,1,201320,370.0,Support,8,7,4,5,2013,May
61,Broodmother,1,201320,346.0,\N,2,6,2,5,2013,May
79,Shadow Demon,101,201321,22477.0,\N,304,463,992,5,2013,May
72,Gyrocopter,97,201321,51025.0,\N,640,403,809,5,2013,May
55,Dark Seer,84,201321,28023.0,\N,245,384,772,5,2013,May
80,Lone Druid,82,201321,33676.0,\N,200,241,463,5,2013,May
86,Rubick,73,201321,15559.0,\N,174,389,612,5,2013,May
90,Keeper of the Light,70,201321,16511.0,\N,122,270,480,5,2013,May
88,Nyx Assassin,69,201321,15917.0,\N,200,326,665,5,2013,May
97,Magnus,66,201321,20585.0,\N,244,289,496,5,2013,May
51,Clockwerk,64,201321,18771.0,\N,279,291,736,5,2013,May
92,Visage,63,201321,14390.0,\N,291,256,518,5,2013,May
39,Queen of Pain,54,201321,22030.0,\N,398,239,389,5,2013,May
65,Batrider,51,201321,16348.0,\N,177,225,420,5,2013,May
54,Lifestealer,46,201321,21100.0,\N,290,137,376,5,2013,May
64,Jakiro,44,201321,10115.0,Support,145,199,502,5,2013,May
3,Bane,41,201321,8317.0,Support,121,210,308,5,2013,May
53,Furion,40,201321,19785.0,\N,179,159,412,5,2013,May
25,Lina,37,201321,8360.0,\N,153,218,302,5,2013,May
23,Kunkka,35,201321,13542.0,\N,183,111,321,5,2013,May
73,Alchemist,35,201321,18840.0,\N,150,140,285,5,2013,May
52,Leshrac,34,201321,8757.0,\N,111,171,296,5,2013,May
49,Dragon Knight,33,201321,13676.0,\N,159,120,317,5,2013,May
13,Puck,31,201321,11666.0,\N,158,127,304,5,2013,May
91,Wisp,29,201321,6669.0,\N,81,159,335,5,2013,May
8,Juggernaut,29,201321,10301.0,\N,128,115,179,5,2013,May
66,Chen,29,201321,7804.0,Jungler,85,79,196,5,2013,May
63,Weaver,27,201321,10246.0,Carry,143,132,169,5,2013,May
48,Luna,22,201321,12073.0,Carry,140,75,161,5,2013,May
17,Storm Spirit,22,201321,8720.0,Carry,120,93,168,5,2013,May
46,Templar Assassin,20,201321,9460.0,\N,136,66,109,5,2013,May
1,Anti-Mage,19,201321,12049.0,\N,113,47,102,5,2013,May
58,Enchantress,19,201321,5043.0,\N,79,71,156,5,2013,May
81,Chaos Knight,18,201321,7669.0,\N,157,88,167,5,2013,May
67,Spectre,17,201321,7081.0,Carry,131,80,192,5,2013,May
21,Windrunner,17,201321,4826.0,\N,53,51,118,5,2013,May
44,Phantom Assassin,16,201321,7022.0,Carry,99,53,92,5,2013,May
75,Silencer,16,201321,3622.0,\N,64,74,113,5,2013,May
101,Skywrath Mage,13,201321,3100.0,Support,59,45,136,5,2013,May
93,Slark,12,201321,4783.0,Semi-Carry,86,53,85,5,2013,May
38,Beastmaster,12,201321,3453.0,\N,29,63,124,5,2013,May
7,Earthshaker,10,201321,2106.0,\N,17,39,111,5,2013,May
12,Phantom Lancer,10,201321,5301.0,\N,41,25,39,5,2013,May
16,Sand King,10,201321,2170.0,Support,30,49,78,5,2013,May
69,Doom,9,201321,4023.0,Carry,44,48,81,5,2013,May
89,Naga Siren,7,201321,3401.0,\N,39,27,68,5,2013,May
83,Treant Protector,7,201321,1701.0,\N,10,29,34,5,2013,May
78,Brewmaster,7,201321,2194.0,Carry,16,25,40,5,2013,May
87,Disruptor,6,201321,1383.0,Support,18,25,96,5,2013,May
34,Tinker,6,201321,2517.0,Carry,40,26,55,5,2013,May
18,Sven,5,201321,1379.0,Carry,13,26,33,5,2013,May
74,Invoker,5,201321,1628.0,Carry,24,21,47,5,2013,May
33,Enigma,5,201321,2088.0,Jungler,23,6,50,5,2013,May
10,Morphling,5,201321,2246.0,Carry,27,15,33,5,2013,May
62,Bounty Hunter,5,201321,1983.0,\N,30,14,32,5,2013,May
41,Faceless Void,5,201321,2138.0,Carry,23,16,26,5,2013,May
40,Venomancer,5,201321,1200.0,Support,7,31,78,5,2013,May
6,Drow Ranger,4,201321,1411.0,\N,11,16,21,5,2013,May
84,Ogre Magi,4,201321,833.0,Support,9,18,42,5,2013,May
76,Outworld Devourer,4,201321,1675.0,Carry,20,17,38,5,2013,May
11,Shadow Fiend,4,201321,2337.0,\N,25,11,33,5,2013,May
5,Crystal Maiden,3,201321,510.0,Support,5,17,18,5,2013,May
70,Ursa,3,201321,1370.0,Carry,26,15,28,5,2013,May
26,Lion,3,201321,494.0,Support,13,22,19,5,2013,May
37,Warlock,3,201321,641.0,Semi-Carry,5,20,13,5,2013,May
27,Shadow Shaman,3,201321,830.0,Support,6,9,25,5,2013,May
85,Undying,3,201321,708.0,\N,7,17,22,5,2013,May
56,Clinkz,3,201321,1367.0,Carry,17,12,10,5,2013,May
77,Lycan,3,201321,1146.0,\N,6,11,12,5,2013,May
60,Night Stalker,3,201321,889.0,Semi-Carry,10,8,14,5,2013,May
57,Omniknight,2,201321,367.0,\N,1,6,5,5,2013,May
35,Sniper,2,201321,695.0,\N,11,9,19,5,2013,May
99,Bristleback,2,201321,1104.0,Semi-Carry,11,6,9,6,2013,June
9,Mirana,2,201321,681.0,Support,13,3,21,5,2013,May
20,Vengeful Spirit,2,201321,337.0,Support,4,14,9,5,2013,May
30,Witch Doctor,2,201321,503.0,Support,14,22,30,5,2013,May
68,Ancient Apparition,2,201321,280.0,\N,4,16,16,5,2013,May
15,Razor,1,201321,282.0,Carry,2,10,8,6,2013,June
61,Broodmother,1,201321,376.0,Carry,1,4,0,5,2013,May
29,Tidehunter,1,201321,192.0,Support,0,6,5,5,2013,May
45,Pugna,1,201321,239.0,Semi-Carry,4,8,3,5,2013,May
31,Lich,1,201321,143.0,Support,0,9,6,5,2013,May
32,Riki,1,201321,318.0,Carry,3,8,6,5,2013,May
71,Spirit Breaker,1,201321,314.0,Carry,7,2,1,6,2013,June
28,Slardar,1,201321,220.0,Carry,4,7,5,6,2013,June
100,Tusk,1,201321,377.0,Support,5,3,17,5,2013,May
72,Gyrocopter,109,201322,59718.0,Semi-Carry,782,413,973,6,2013,June
86,Rubick,89,201322,20869.0,Support,235,459,921,6,2013,June
79,Shadow Demon,87,201322,17875.0,Support,211,506,708,6,2013,June
55,Dark Seer,83,201322,29415.0,Jungler,286,361,763,6,2013,June
88,Nyx Assassin,75,201322,18737.0,Support,256,343,745,6,2013,June
53,Furion,75,201322,36324.0,Carry,312,339,693,6,2013,June
51,Clockwerk,74,201322,20728.0,Semi-Carry,284,395,823,6,2013,June
92,Visage,69,201322,18719.0,Support,398,266,587,6,2013,June
54,Lifestealer,68,201322,30322.0,Jungler,398,223,522,6,2013,June
80,Lone Druid,67,201322,30083.0,Carry,226,229,448,6,2013,June
49,Dragon Knight,64,201322,26164.0,Carry,346,267,478,6,2013,June
90,Keeper of the Light,58,201322,13342.0,Support,67,295,391,6,2013,June
3,Bane,57,201322,11914.0,Support,147,322,457,6,2013,June
39,Queen of Pain,48,201322,20701.0,Carry,367,191,339,6,2013,June
66,Chen,46,201322,12906.0,Jungler,118,157,387,6,2013,June
64,Jakiro,43,201322,9663.0,Support,108,217,462,6,2013,June
65,Batrider,42,201322,14374.0,Jungler,173,163,417,6,2013,June
97,Magnus,41,201322,13842.0,Carry,193,173,320,6,2013,June
13,Puck,41,201322,15984.0,Semi-Carry,255,175,414,6,2013,June
83,Treant Protector,37,201322,7774.0,Support,29,119,162,6,2013,June
23,Kunkka,33,201322,13631.0,Carry,164,154,332,6,2013,June
8,Juggernaut,33,201322,12274.0,Carry,160,126,217,6,2013,June
52,Leshrac,32,201322,7932.0,Support,88,217,257,6,2013,June
73,Alchemist,32,201322,18212.0,Carry,153,129,292,6,2013,June
46,Templar Assassin,30,201322,13599.0,Carry,207,133,194,6,2013,June
17,Storm Spirit,29,201322,11009.0,Carry,176,156,284,6,2013,June
25,Lina,27,201322,6969.0,Support,125,144,239,6,2013,June
21,Windrunner,26,201322,8856.0,Support,113,74,191,6,2013,June
48,Luna,23,201322,11392.0,Carry,123,87,196,6,2013,June
63,Weaver,23,201322,10103.0,Carry,158,77,164,6,2013,June
20,Vengeful Spirit,22,201322,5050.0,Support,47,96,233,6,2013,June
91,Wisp,21,201322,4708.0,Support,61,141,240,6,2013,June
38,Beastmaster,21,201322,7178.0,Semi-Carry,66,90,159,6,2013,June
89,Naga Siren,20,201322,9153.0,Carry,94,45,160,6,2013,June
16,Sand King,19,201322,5226.0,Support,52,86,217,6,2013,June
58,Enchantress,19,201322,5104.0,Jungler,72,87,139,6,2013,June
1,Anti-Mage,17,201322,9490.0,Carry,91,52,58,6,2013,June
62,Bounty Hunter,15,201322,5013.0,\N,71,75,102,6,2013,June
67,Spectre,14,201322,5810.0,Carry,95,63,137,6,2013,June
81,Chaos Knight,13,201322,5161.0,Carry,65,76,111,6,2013,June
93,Slark,13,201322,5059.0,\N,96,54,98,6,2013,June
33,Enigma,12,201322,3854.0,Jungler,17,62,90,6,2013,June
87,Disruptor,12,201322,2888.0,Support,25,71,170,6,2013,June
69,Doom,12,201322,5303.0,Carry,48,47,98,6,2013,June
10,Morphling,11,201322,5271.0,Carry,84,23,52,6,2013,June
12,Phantom Lancer,11,201322,5755.0,Carry,76,35,60,6,2013,June
44,Phantom Assassin,10,201322,3920.0,Carry,40,43,54,6,2013,June
26,Lion,10,201322,2682.0,Support,40,44,83,6,2013,June
76,Outworld Devourer,10,201322,4733.0,Carry,59,30,58,6,2013,June
75,Silencer,8,201322,2100.0,Support,28,42,54,6,2013,June
7,Earthshaker,8,201322,1648.0,Support,15,47,82,6,2013,June
5,Crystal Maiden,8,201322,2162.0,Support,36,33,96,6,2013,June
101,Skywrath Mage,8,201322,1806.0,Support,22,35,85,6,2013,June
68,Ancient Apparition,7,201322,1703.0,Semi-Carry,27,34,54,6,2013,June
41,Faceless Void,7,201322,3319.0,Carry,46,33,57,6,2013,June
85,Undying,6,201322,1656.0,Semi-Carry,23,14,56,6,2013,June
18,Sven,6,201322,2237.0,Support,23,40,50,6,2013,June
40,Venomancer,6,201322,1656.0,Support,17,21,74,6,2013,June
32,Riki,6,201322,3219.0,Carry,66,22,51,6,2013,June
78,Brewmaster,6,201322,1904.0,Carry,28,32,66,6,2013,June
9,Mirana,5,201322,1893.0,Carry,29,16,47,6,2013,June
29,Tidehunter,5,201322,1719.0,Support,25,32,72,6,2013,June
19,Tiny,5,201322,1683.0,Carry,9,25,28,6,2013,June
56,Clinkz,5,201322,1733.0,Carry,19,16,9,6,2013,June
6,Drow Ranger,4,201322,1877.0,Carry,13,9,19,6,2013,June
34,Tinker,4,201322,1531.0,Carry,20,7,24,6,2013,June
36,Necrolyte,4,201322,1011.0,Carry,9,38,26,6,2013,June
27,Shadow Shaman,4,201322,996.0,Support,11,17,23,6,2013,June
99,Bristleback,3,201322,1018.0,Support,13,21,23,6,2013,June
22,Zeus,3,201322,1010.0,\N,15,18,39,6,2013,June
61,Broodmother,3,201322,1571.0,\N,26,14,27,6,2013,June
60,Night Stalker,3,201322,1137.0,\N,16,13,22,6,2013,June
71,Spirit Breaker,3,201322,1240.0,Carry,27,8,36,6,2013,June
4,Bloodseeker,3,201322,1325.0,Carry,23,10,28,6,2013,June
11,Shadow Fiend,3,201322,1369.0,Carry,11,12,13,6,2013,June
37,Warlock,3,201322,1014.0,Semi-Carry,19,16,25,6,2013,June
98,Timbersaw,3,201322,1020.0,Carry,21,22,10,6,2013,June
31,Lich,2,201322,532.0,Semi-Carry,8,7,18,6,2013,June
57,Omniknight,2,201322,617.0,Support,2,2,19,6,2013,June
14,Pudge,2,201322,688.0,Semi-Carry,17,10,11,6,2013,June
28,Slardar,2,201322,880.0,Carry,11,10,22,6,2013,June
45,Pugna,2,201322,1132.0,Semi-Carry,11,1,21,6,2013,June
82,Meepo,1,201322,630.0,Carry,5,2,5,6,2013,June
77,Lycan,1,201322,227.0,\N,0,4,1,6,2013,June
